"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.11,5,5,0.5,0.2,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,97154.2150936339,248.852211451156
0.11,5,5,0.5,0.3,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,291462.645280902,746.556634353467
0.11,5,5,0.5,0.3,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,145731.322640451,373.278317176734
0.11,5,5,0.5,0.4,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,388616.860374535,995.408845804623
0.11,5,5,0.5,0.4,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,194308.430187268,497.704422902311
0.11,5,5,0.5,0.5,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,485771.075468169,1244.26105725578
0.11,5,5,0.5,0.5,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,242885.537734085,622.130528627889
0.11,5,5,0.5,0.6,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,582925.290561803,1493.11326870693
0.11,5,5,0.5,0.6,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,291462.645280902,746.556634353467
0.11,5,5,0.5,0.7,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,680079.505655437,1741.96548015809
0.11,5,5,0.5,0.7,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,340039.752827719,870.982740079045
0.11,5,5,0.5,0.8,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,777233.720749071,1990.81769160925
0.11,5,5,0.5,0.8,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,388616.860374535,995.408845804623
0.11,5,5,0.5,0.9,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,874387.935842705,2239.6699030604
0.11,5,5,0.5,0.9,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,437193.967921352,1119.8349515302
0.11,5,5,0.7,0.1,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,136015.901131087,352.378872481278
0.11,5,5,0.7,0.1,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,68007.9505655437,176.189436240639
0.11,5,5,0.7,0.2,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,272031.802262175,704.757744962555
0.11,5,5,0.7,0.2,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,136015.901131087,352.378872481278
0.11,5,5,0.7,0.3,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,408047.703393262,1057.13661744383
0.11,5,5,0.7,0.3,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,204023.851696631,528.568308721917
0.11,5,5,0.7,0.4,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,544063.60452435,1409.51548992511
0.11,5,5,0.7,0.4,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,272031.802262175,704.757744962555
0.11,5,5,0.7,0.5,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,680079.505655437,1761.89436240639
0.11,5,5,0.7,0.5,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,340039.752827719,880.947181203194
0.11,5,5,0.7,0.6,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,816095.406786524,2114.27323488767
0.11,5,5,0.7,0.6,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,408047.703393262,1057.13661744383
0.11,5,5,0.7,0.7,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,952111.307917612,2466.65210736894
0.11,5,5,0.7,0.7,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,476055.653958806,1233.32605368447
0.11,5,5,0.7,0.8,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,1088127.2090487,2819.03097985022
0.11,5,5,0.7,0.8,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,544063.60452435,1409.51548992511
0.11,5,5,0.7,0.9,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,1224143.11017979,3171.4098523315
0.11,5,5,0.7,0.9,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,385.9933490715,0.4415940551,612071.555089893,1585.70492616575
0.11,5,5,0.9,0.1,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,174877.587168541,458.30173187296
0.11,5,5,0.9,0.1,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,87438.7935842705,229.15086593648
0.11,5,5,0.9,0.2,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,349755.174337082,916.603463745919
0.11,5,5,0.9,0.2,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,174877.587168541,458.30173187296
0.11,5,5,0.9,0.3,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,524632.761505623,1374.90519561888
0.11,5,5,0.9,0.3,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,262316.380752811,687.45259780944
0.11,5,5,0.9,0.4,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,699510.348674164,1833.20692749184
0.11,5,5,0.9,0.4,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,349755.174337082,916.603463745919
0.11,5,5,0.9,0.5,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,874387.935842705,2291.5086593648
0.11,5,5,0.9,0.5,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,437193.967921352,1145.7543296824
0.11,5,5,0.9,0.6,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,1049265.52301125,2749.81039123776
0.11,5,5,0.9,0.6,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,524632.761505623,1374.90519561888
0.11,5,5,0.9,0.7,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,1224143.11017979,3208.11212311072
0.11,5,5,0.9,0.7,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,612071.555089893,1604.05606155536
0.11,5,5,0.9,0.8,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,1399020.69734833,3666.41385498368
0.11,5,5,0.9,0.8,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,699510.348674164,1833.20692749184
0.11,5,5,0.9,0.9,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,1573898.28451687,4124.71558685664
0.11,5,5,0.9,0.9,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,381.5774085205,0.4415940551,786949.142258434,2062.35779342832
0.11,5,7.5,0.5,0.1,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,130351.437667835,333.884057405183
0.11,5,7.5,0.5,0.1,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,65175.7188339177,166.942028702591
0.11,5,7.5,0.5,0.2,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,260702.875335671,667.768114810366
0.11,5,7.5,0.5,0.2,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,130351.437667835,333.884057405183
0.11,5,7.5,0.5,0.3,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,391054.313003506,1001.65217221555
0.11,5,7.5,0.5,0.3,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,195527.156501753,500.826086107774
0.11,5,7.5,0.5,0.4,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,521405.750671342,1335.53622962073
0.11,5,7.5,0.5,0.4,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,260702.875335671,667.768114810366
0.11,5,7.5,0.5,0.5,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,651757.188339177,1669.42028702591
0.11,5,7.5,0.5,0.5,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,325878.594169589,834.710143512957
0.11,5,7.5,0.5,0.6,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,782108.626007013,2003.3043444311
0.11,5,7.5,0.5,0.6,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,391054.313003506,1001.65217221555
0.11,5,7.5,0.5,0.7,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,912460.063674848,2337.18840183628
0.11,5,7.5,0.5,0.7,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,456230.031837424,1168.59420091814
0.11,5,7.5,0.5,0.8,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,1042811.50134268,2671.07245924146
0.11,5,7.5,0.5,0.8,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,521405.750671342,1335.53622962073
0.11,5,7.5,0.5,0.9,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,1173162.93901052,3004.95651664665
0.11,5,7.5,0.5,0.9,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,390.4092896225,0.4415940551,586581.469505259,1502.47825832332
0.11,5,7.5,0.7,0.1,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,182492.01273497,472.785381338696
0.11,5,7.5,0.7,0.1,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,91246.0063674848,236.392690669348
0.11,5,7.5,0.7,0.2,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,364984.025469939,945.570762677392
0.11,5,7.5,0.7,0.2,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,182492.01273497,472.785381338696
0.11,5,7.5,0.7,0.3,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,547476.038204909,1418.35614401609
0.11,5,7.5,0.7,0.3,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,273738.019102454,709.178072008044
0.11,5,7.5,0.7,0.4,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,729968.050939878,1891.14152535478
0.11,5,7.5,0.7,0.4,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,364984.025469939,945.570762677392
0.11,5,7.5,0.7,0.5,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,912460.063674848,2363.92690669348
0.11,5,7.5,0.7,0.5,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,456230.031837424,1181.96345334674
0.11,5,7.5,0.7,0.6,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,1094952.07640982,2836.71228803218
0.11,5,7.5,0.7,0.6,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,547476.038204909,1418.35614401609
0.11,5,7.5,0.7,0.7,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,1277444.08914479,3309.49766937087
0.11,5,7.5,0.7,0.7,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,638722.044572394,1654.74883468544
0.11,5,7.5,0.7,0.8,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,1459936.10187976,3782.28305070957
0.11,5,7.5,0.7,0.8,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,729968.050939878,1891.14152535478
0.11,5,7.5,0.7,0.9,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,1642428.11461473,4255.06843204827
0.11,5,7.5,0.7,0.9,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,385.9933490715,0.4415940551,821214.057307363,2127.53421602413
0.11,5,7.5,0.9,0.1,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,234632.587802104,614.901675421118
0.11,5,7.5,0.9,0.1,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,117316.293901052,307.450837710559
0.11,5,7.5,0.9,0.2,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,469265.175604208,1229.80335084224
0.11,5,7.5,0.9,0.2,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,234632.587802104,614.901675421118
0.11,5,7.5,0.9,0.3,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,703897.763406312,1844.70502626335
0.11,5,7.5,0.9,0.3,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,351948.881703156,922.352513131677
0.11,5,7.5,0.9,0.4,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,938530.351208415,2459.60670168447
0.11,5,7.5,0.9,0.4,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,469265.175604208,1229.80335084224
0.11,5,7.5,0.9,0.5,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,1173162.93901052,3074.50837710559
0.11,5,7.5,0.9,0.5,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,586581.469505259,1537.25418855279
0.11,5,7.5,0.9,0.6,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,1407795.52681262,3689.41005252671
0.11,5,7.5,0.9,0.6,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,703897.763406311,1844.70502626335
0.11,5,7.5,0.9,0.7,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,1642428.11461473,4304.31172794782
0.11,5,7.5,0.9,0.7,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,821214.057307363,2152.15586397391
0.11,5,7.5,0.9,0.8,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,1877060.70241683,4919.21340336894
0.11,5,7.5,0.9,0.8,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,938530.351208415,2459.60670168447
0.11,5,7.5,0.9,0.9,1e+06,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,2111693.29021893,5534.11507879006
0.11,5,7.5,0.9,0.9,5e+05,2.60702875335671,2.18591952313129,4.84627606357092,381.5774085205,0.4415940551,1055846.64510947,2767.05753939503
0.11,5,10,0.5,0.1,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,156605.428961747,401.131410354435
0.11,5,10,0.5,0.1,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,78302.7144808733,200.565705177218
0.11,5,10,0.5,0.2,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,313210.857923493,802.26282070887
0.11,5,10,0.5,0.2,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,156605.428961747,401.131410354435
0.11,5,10,0.5,0.3,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,469816.28688524,1203.39423106331
0.11,5,10,0.5,0.3,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,234908.14344262,601.697115531653
0.11,5,10,0.5,0.4,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,626421.715846986,1604.52564141774
0.11,5,10,0.5,0.4,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,313210.857923493,802.26282070887
0.11,5,10,0.5,0.5,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,783027.144808733,2005.65705177218
0.11,5,10,0.5,0.5,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,391513.572404366,1002.82852588609
0.11,5,10,0.5,0.6,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,939632.57377048,2406.78846212661
0.11,5,10,0.5,0.6,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,469816.28688524,1203.39423106331
0.11,5,10,0.5,0.7,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,1096238.00273223,2807.91987248105
0.11,5,10,0.5,0.7,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,548119.001366113,1403.95993624052
0.11,5,10,0.5,0.8,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,1252843.43169397,3209.05128283548
0.11,5,10,0.5,0.8,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,626421.715846986,1604.52564141774
0.11,5,10,0.5,0.9,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,1409448.86065572,3610.18269318992
0.11,5,10,0.5,0.9,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,390.4092896225,0.4415940551,704724.43032786,1805.09134659496
0.11,5,10,0.7,0.1,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,219247.600546445,568.008752155552
0.11,5,10,0.7,0.1,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,109623.800273223,284.004376077776
0.11,5,10,0.7,0.2,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,438495.20109289,1136.0175043111
0.11,5,10,0.7,0.2,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,219247.600546445,568.008752155552
0.11,5,10,0.7,0.3,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,657742.801639336,1704.02625646666
0.11,5,10,0.7,0.3,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,328871.400819668,852.013128233328
0.11,5,10,0.7,0.4,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,876990.402185781,2272.03500862221
0.11,5,10,0.7,0.4,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,438495.20109289,1136.0175043111
0.11,5,10,0.7,0.5,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,1096238.00273223,2840.04376077776
0.11,5,10,0.7,0.5,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,548119.001366113,1420.02188038888
0.11,5,10,0.7,0.6,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,1315485.60327867,3408.05251293331
0.11,5,10,0.7,0.6,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,657742.801639336,1704.02625646666
0.11,5,10,0.7,0.7,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,1534733.20382512,3976.06126508887
0.11,5,10,0.7,0.7,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,767366.601912558,1988.03063254443
0.11,5,10,0.7,0.8,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,1753980.80437156,4544.07001724442
0.11,5,10,0.7,0.8,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,876990.402185781,2272.03500862221
0.11,5,10,0.7,0.9,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,1973228.40491801,5112.07876939997
0.11,5,10,0.7,0.9,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,385.9933490715,0.4415940551,986614.202459004,2556.03938469999
0.11,5,10,0.9,0.1,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,381.5774085205,0.4415940551,281889.772131144,738.748588979946
0.11,5,10,0.9,0.1,5e+05,3.13210857923493,2.3806542639246,5.37135588944914,381.5774085205,0.4415940551,140944.886065572,369.374294489973
0.11,5,10,0.9,0.2,1e+06,3.13210857923493,2.3806542639246,5.37135588944914,381.5774085205,0.4415940551,563779.544262288,1477.49717795989
