"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"6847",0.11,3,2.5,0.9,0.4,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,190991.351562228,749.180758504661
"6848",0.11,3,2.5,0.9,0.4,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,95495.6757811138,374.59037925233
"6849",0.11,3,2.5,0.9,0.5,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,238739.189452784,936.475948130826
"6850",0.11,3,2.5,0.9,0.5,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,119369.594726392,468.237974065413
"6851",0.11,3,2.5,0.9,0.6,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,286487.027343341,1123.77113775699
"6852",0.11,3,2.5,0.9,0.6,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,143243.513671671,561.885568878496
"6853",0.11,3,2.5,0.9,0.7,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,334234.865233898,1311.06632738316
"6854",0.11,3,2.5,0.9,0.7,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,167117.432616949,655.533163691578
"6855",0.11,3,2.5,0.9,0.8,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,381982.703124455,1498.36151700932
"6856",0.11,3,2.5,0.9,0.8,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,190991.351562228,749.180758504661
"6857",0.11,3,2.5,0.9,0.9,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,429730.541015012,1685.65670663549
"6858",0.11,3,2.5,0.9,0.9,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,214865.270507506,842.828353317744
"6859",0.11,3,5,0.5,0.1,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,48923.2806054924,187.564651860746
"6860",0.11,3,5,0.5,0.1,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,24461.6403027462,93.7823259303729
"6861",0.11,3,5,0.5,0.2,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,97846.5612109848,375.129303721491
"6862",0.11,3,5,0.5,0.2,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,48923.2806054924,187.564651860746
"6863",0.11,3,5,0.5,0.3,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,146769.841816477,562.693955582237
"6864",0.11,3,5,0.5,0.3,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,73384.9209082386,281.346977791119
"6865",0.11,3,5,0.5,0.4,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,195693.12242197,750.258607442983
"6866",0.11,3,5,0.5,0.4,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,97846.5612109848,375.129303721491
"6867",0.11,3,5,0.5,0.5,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,244616.403027462,937.823259303728
"6868",0.11,3,5,0.5,0.5,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,122308.201513731,468.911629651864
"6869",0.11,3,5,0.5,0.6,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,293539.683632954,1125.38791116447
"6870",0.11,3,5,0.5,0.6,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,146769.841816477,562.693955582237
"6871",0.11,3,5,0.5,0.7,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,342462.964238447,1312.95256302522
"6872",0.11,3,5,0.5,0.7,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,171231.482119223,656.47628151261
"6873",0.11,3,5,0.5,0.8,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,391386.244843939,1500.51721488597
"6874",0.11,3,5,0.5,0.8,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,195693.12242197,750.258607442983
"6875",0.11,3,5,0.5,0.9,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,440309.525449432,1688.08186674671
"6876",0.11,3,5,0.5,0.9,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,260.834225,0.295031,220154.762724716,844.040933373356
"6877",0.11,3,5,0.7,0.1,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,68492.5928476894,265.594668235471
"6878",0.11,3,5,0.7,0.1,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,34246.2964238447,132.797334117735
"6879",0.11,3,5,0.7,0.2,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,136985.185695379,531.189336470942
"6880",0.11,3,5,0.7,0.2,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,68492.5928476894,265.594668235471
"6881",0.11,3,5,0.7,0.3,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,205477.778543068,796.784004706413
"6882",0.11,3,5,0.7,0.3,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,102738.889271534,398.392002353206
"6883",0.11,3,5,0.7,0.4,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,273970.371390758,1062.37867294188
"6884",0.11,3,5,0.7,0.4,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,136985.185695379,531.189336470942
"6885",0.11,3,5,0.7,0.5,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,342462.964238447,1327.97334117735
"6886",0.11,3,5,0.7,0.5,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,171231.482119223,663.986670588677
"6887",0.11,3,5,0.7,0.6,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,410955.557086136,1593.56800941283
"6888",0.11,3,5,0.7,0.6,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,205477.778543068,796.784004706413
"6889",0.11,3,5,0.7,0.7,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,479448.149933826,1859.1626776483
"6890",0.11,3,5,0.7,0.7,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,239724.074966913,929.581338824148
"6891",0.11,3,5,0.7,0.8,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,547940.742781515,2124.75734588377
"6892",0.11,3,5,0.7,0.8,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,273970.371390758,1062.37867294188
"6893",0.11,3,5,0.7,0.9,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,616433.335629204,2390.35201411924
"6894",0.11,3,5,0.7,0.9,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,257.883915,0.295031,308216.667814602,1195.17600705962
"6895",0.11,3,5,0.9,0.1,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,88061.9050898864,345.430744957639
"6896",0.11,3,5,0.9,0.1,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,44030.9525449432,172.715372478819
"6897",0.11,3,5,0.9,0.2,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,176123.810179773,690.861489915277
"6898",0.11,3,5,0.9,0.2,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,88061.9050898864,345.430744957639
"6899",0.11,3,5,0.9,0.3,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,264185.715269659,1036.29223487292
"6900",0.11,3,5,0.9,0.3,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,132092.85763483,518.146117436458
"6901",0.11,3,5,0.9,0.4,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,352247.620359545,1381.72297983055
"6902",0.11,3,5,0.9,0.4,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,176123.810179773,690.861489915277
"6903",0.11,3,5,0.9,0.5,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,440309.525449432,1727.15372478819
"6904",0.11,3,5,0.9,0.5,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,220154.762724716,863.576862394096
"6905",0.11,3,5,0.9,0.6,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,528371.430539318,2072.58446974583
"6906",0.11,3,5,0.9,0.6,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,264185.715269659,1036.29223487292
"6907",0.11,3,5,0.9,0.7,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,616433.335629204,2418.01521470347
"6908",0.11,3,5,0.9,0.7,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,308216.667814602,1209.00760735173
"6909",0.11,3,5,0.9,0.8,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,704495.240719091,2763.44595966111
"6910",0.11,3,5,0.9,0.8,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,352247.620359545,1381.72297983055
"6911",0.11,3,5,0.9,0.9,1e+06,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,792557.145808977,3108.87670461875
"6912",0.11,3,5,0.9,0.9,5e+05,0.978465612109848,0.978465612109848,3.80544113314786,254.933605,0.295031,396278.572904489,1554.43835230937
"6913",0.11,3,10,0.5,0.1,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,84035.5311673693,322.179848780846
"6914",0.11,3,10,0.5,0.1,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,42017.7655836846,161.089924390423
"6915",0.11,3,10,0.5,0.2,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,168071.062334739,644.359697561693
"6916",0.11,3,10,0.5,0.2,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,84035.5311673693,322.179848780846
"6917",0.11,3,10,0.5,0.3,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,252106.593502108,966.539546342539
"6918",0.11,3,10,0.5,0.3,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,126053.296751054,483.26977317127
"6919",0.11,3,10,0.5,0.4,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,336142.124669477,1288.71939512339
"6920",0.11,3,10,0.5,0.4,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,168071.062334739,644.359697561693
"6921",0.11,3,10,0.5,0.5,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,420177.655836846,1610.89924390423
"6922",0.11,3,10,0.5,0.5,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,210088.827918423,805.449621952116
"6923",0.11,3,10,0.5,0.6,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,504213.187004216,1933.07909268508
"6924",0.11,3,10,0.5,0.6,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,252106.593502108,966.539546342539
"6925",0.11,3,10,0.5,0.7,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,588248.718171585,2255.25894146593
"6926",0.11,3,10,0.5,0.7,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,294124.359085792,1127.62947073296
"6927",0.11,3,10,0.5,0.8,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,672284.249338954,2577.43879024677
"6928",0.11,3,10,0.5,0.8,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,336142.124669477,1288.71939512339
"6929",0.11,3,10,0.5,0.9,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,756319.780506323,2899.61863902762
"6930",0.11,3,10,0.5,0.9,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,260.834225,0.295031,378159.890253162,1449.80931951381
"6931",0.11,3,10,0.7,0.1,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,117649.743634317,456.212027160814
"6932",0.11,3,10,0.7,0.1,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,58824.8718171585,228.106013580407
"6933",0.11,3,10,0.7,0.2,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,235299.487268634,912.424054321627
"6934",0.11,3,10,0.7,0.2,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,117649.743634317,456.212027160814
"6935",0.11,3,10,0.7,0.3,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,352949.230902951,1368.63608148244
"6936",0.11,3,10,0.7,0.3,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,176474.615451475,684.31804074122
"6937",0.11,3,10,0.7,0.4,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,470598.974537268,1824.84810864325
"6938",0.11,3,10,0.7,0.4,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,235299.487268634,912.424054321627
"6939",0.11,3,10,0.7,0.5,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,588248.718171585,2281.06013580407
"6940",0.11,3,10,0.7,0.5,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,294124.359085792,1140.53006790203
"6941",0.11,3,10,0.7,0.6,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,705898.461805902,2737.27216296488
"6942",0.11,3,10,0.7,0.6,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,352949.230902951,1368.63608148244
"6943",0.11,3,10,0.7,0.7,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,823548.205440219,3193.4841901257
"6944",0.11,3,10,0.7,0.7,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,411774.102720109,1596.74209506285
"6945",0.11,3,10,0.7,0.8,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,941197.949074536,3649.69621728651
"6946",0.11,3,10,0.7,0.8,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,470598.974537268,1824.84810864325
"6947",0.11,3,10,0.7,0.9,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,1058847.69270885,4105.90824444732
"6948",0.11,3,10,0.7,0.9,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,257.883915,0.295031,529423.846354426,2052.95412222366
"6949",0.11,3,10,0.9,0.1,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,151263.956101265,593.34647584521
"6950",0.11,3,10,0.9,0.1,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,75631.9780506323,296.673237922605
"6951",0.11,3,10,0.9,0.2,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,302527.912202529,1186.69295169042
"6952",0.11,3,10,0.9,0.2,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,151263.956101265,593.34647584521
"6953",0.11,3,10,0.9,0.3,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,453791.868303794,1780.03942753563
"6954",0.11,3,10,0.9,0.3,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,226895.934151897,890.019713767814
"6955",0.11,3,10,0.9,0.4,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,605055.824405059,2373.38590338084
"6956",0.11,3,10,0.9,0.4,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,302527.912202529,1186.69295169042
"6957",0.11,3,10,0.9,0.5,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,756319.780506323,2966.73237922605
"6958",0.11,3,10,0.9,0.5,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,378159.890253162,1483.36618961302
"6959",0.11,3,10,0.9,0.6,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,907583.736607588,3560.07885507126
"6960",0.11,3,10,0.9,0.6,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,453791.868303794,1780.03942753563
"6961",0.11,3,10,0.9,0.7,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,1058847.69270885,4153.42533091647
"6962",0.11,3,10,0.9,0.7,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,529423.846354426,2076.71266545823
"6963",0.11,3,10,0.9,0.8,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,1210111.64881012,4746.77180676168
"6964",0.11,3,10,0.9,0.8,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,605055.824405059,2373.38590338084
"6965",0.11,3,10,0.9,0.9,1e+06,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,1361375.60491138,5340.11828260689
"6966",0.11,3,10,0.9,0.9,5e+05,1.68071062334739,1.49906194768889,4.5076861443854,254.933605,0.295031,680687.802455691,2670.05914130344
"6967",0.11,4,2.5,0.5,0.1,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,40135.3286433907,121.846531073993
"6968",0.11,4,2.5,0.5,0.1,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,20067.6643216953,60.9232655369966
"6969",0.11,4,2.5,0.5,0.2,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,80270.6572867814,243.693062147986
"6970",0.11,4,2.5,0.5,0.2,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,40135.3286433907,121.846531073993
"6971",0.11,4,2.5,0.5,0.3,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,120405.985930172,365.53959322198
"6972",0.11,4,2.5,0.5,0.3,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,60202.992965086,182.76979661099
"6973",0.11,4,2.5,0.5,0.4,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,160541.314573563,487.386124295973
"6974",0.11,4,2.5,0.5,0.4,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,80270.6572867814,243.693062147986
"6975",0.11,4,2.5,0.5,0.5,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,200676.643216953,609.232655369966
"6976",0.11,4,2.5,0.5,0.5,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,100338.321608477,304.616327684983
"6977",0.11,4,2.5,0.5,0.6,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,240811.971860344,731.079186443959
"6978",0.11,4,2.5,0.5,0.6,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,120405.985930172,365.539593221979
"6979",0.11,4,2.5,0.5,0.7,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,280947.300503735,852.925717517952
"6980",0.11,4,2.5,0.5,0.7,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,140473.650251867,426.462858758976
"6981",0.11,4,2.5,0.5,0.8,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,321082.629147125,974.772248591945
"6982",0.11,4,2.5,0.5,0.8,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,160541.314573563,487.386124295973
"6983",0.11,4,2.5,0.5,0.9,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,361217.957790516,1096.61877966594
"6984",0.11,4,2.5,0.5,0.9,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,329.39246025,0.37257759,180608.978895258,548.309389832969
"6985",0.11,4,2.5,0.7,0.1,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,56189.4601007469,172.536715608156
"6986",0.11,4,2.5,0.7,0.1,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,28094.7300503735,86.2683578040778
"6987",0.11,4,2.5,0.7,0.2,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,112378.920201494,345.073431216311
"6988",0.11,4,2.5,0.7,0.2,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,56189.4601007469,172.536715608156
"6989",0.11,4,2.5,0.7,0.3,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,168568.380302241,517.610146824467
"6990",0.11,4,2.5,0.7,0.3,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,84284.1901511204,258.805073412234
"6991",0.11,4,2.5,0.7,0.4,1e+06,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,224757.840402988,690.146862432623
"6992",0.11,4,2.5,0.7,0.4,5e+05,0.802706572867814,0.802706572867813,3.0048500843947,325.66668435,0.37257759,112378.920201494,345.073431216311
